conference,paper_link,paper_title,repo_link,repo_star,year
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Liu_Cross-Modality_Binary_Code_CVPR_2017_paper.html,Cross-Modality Binary Code Learning via Fusion Similarity Hashing,https://github.com/LynnHongLiu/FSH,5,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Xu_Adaptive_Relaxed_ADMM_CVPR_2017_paper.html,Adaptive Relaxed ADMM: Convergence Theory and Practical Implementation,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Generative_Hierarchical_Learning_CVPR_2017_paper.html,Generative Hierarchical Learning of Sparse FRAME Models,https://github.com/enijkamp/HS-FRAME,2,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Gao_Exploiting_Symmetry_andor_CVPR_2017_paper.html,Exploiting Symmetry and/or Manhattan Properties for 3D Object Structure Estimation From Single and Multiple Images,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Fast_Haze_Removal_CVPR_2017_paper.html,Fast Haze Removal for Nighttime Image Using Maximum Reflectance Prior,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Mi_Adaptive_Class_Preserving_CVPR_2017_paper.html,Adaptive Class Preserving Representation for Image Classification,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Sun_A_Dataset_for_CVPR_2017_paper.html,A Dataset for Benchmarking Image-Based Localization,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Zhang_Low-Rank-Sparse_Subspace_Representation_CVPR_2017_paper.html,Low-Rank-Sparse Subspace Representation for Robust Regression,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Dixit_AGA_Attribute-Guided_Augmentation_CVPR_2017_paper.html,AGA: Attribute-Guided Augmentation,,-1,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Yang_Awesome_Typography_Statistics-Based_CVPR_2017_paper.html,Awesome Typography: Statistics-Based Text Effects Transfer,https://github.com/williamyang1991/Text-Effects-Transfer,11,2017
CVPR,http://openaccess.thecvf.com/content_cvpr_2017/html/Branson_Lean_Crowdsourcing_Combining_CVPR_2017_paper.html,Lean Crowdsourcing: Combining Humans and Machines in an Online System,,-1,2017
NIPS,http://papers.nips.cc/paper/7010-learning-active-learning-from-data.pdf,Learning Active Learning from Data,https://github.com/ksenia-konyushkova/LAL,25,2017
NIPS,http://papers.nips.cc/paper/7225-gradient-episodic-memory-for-continual-learning.pdf,Gradient Episodic Memory for Continual Learning,https://github.com/facebookresearch/GradientEpisodicMemory,121,2017
NIPS,http://papers.nips.cc/paper/6963-joint-distribution-optimal-transportation-for-domain-adaptation.pdf,Joint distribution optimal transportation for domain adaptation,https://github.com/rflamary/JDOT,21,2017
NIPS,http://papers.nips.cc/paper/6757-learning-multiple-tasks-with-multilinear-relationship-networks.pdf,Learning Multiple Tasks with Multilinear Relationship Networks,https://github.com/thuml/Xlearn,131,2017
NIPS,http://papers.nips.cc/paper/7146-do-deep-neural-networks-suffer-from-crowding.pdf,Do Deep Neural Networks Suffer from Crowding?,https://github.com/CBMM/eccentricity,9,2017
NIPS,http://papers.nips.cc/paper/7246-neural-expectation-maximization.pdf,Neural Expectation Maximization,https://github.com/sjoerdvansteenkiste/Neural-EM,40,2017
NIPS,http://papers.nips.cc/paper/7095-pointnet-deep-hierarchical-feature-learning-on-point-sets-in-a-metric-space.pdf,PointNet++: Deep Hierarchical Feature Learning on Point Sets in a Metric Space,https://github.com/charlesq34/pointnet2,563,2017
NIPS,http://papers.nips.cc/paper/6614-hunt-for-the-unique-stable-sparse-and-fast-feature-learning-on-graphs.pdf,"Hunt For The Unique, Stable, Sparse And Fast Feature Learning On Graphs",https://github.com/vermaMachineLearning/FGSD,10,2017
NIPS,http://papers.nips.cc/paper/6608-deep-subspace-clustering-networks.pdf,Deep Subspace Clustering Networks,https://github.com/panji1990/Deep-subspace-clustering-networks,50,2017
NIPS,http://papers.nips.cc/paper/7067-context-selection-for-embedding-models.pdf,Context Selection for Embedding Models,https://github.com/blei-lab/context-selection-embedding,18,2017
NIPS,http://papers.nips.cc/paper/7004-aggressive-sampling-for-multi-class-to-binary-reduction-with-applications-to-text-classification.pdf,Aggressive Sampling for Multi-class to Binary Reduction with Applications to Text Classification,https://github.com/bikash617/Aggressive-Sampling-for-Multi-class-to-BinaryReduction,0,2017
NIPS,http://papers.nips.cc/paper/6659-adversarial-surrogate-losses-for-ordinal-regression.pdf,Adversarial Surrogate Losses for Ordinal Regression,https://github.com/rizalzaf/adversarial-ordinal,2,2017
NIPS,http://papers.nips.cc/paper/6821-formal-guarantees-on-the-robustness-of-a-classifier-against-adversarial-manipulation.pdf,Formal Guarantees on the Robustness of a Classifier against Adversarial Manipulation,https://github.com/max-andr/cross-lipschitz,8,2017
NIPS,http://papers.nips.cc/paper/6753-cost-efficient-gradient-boosting.pdf,Cost efficient gradient boosting,https://github.com/svenpeter42/LightGBM-CEGB,8,2017
NIPS,http://papers.nips.cc/paper/6907-lightgbm-a-highly-efficient-gradient-boosting-decision-tree.pdf,LightGBM: A Highly Efficient Gradient Boosting Decision Tree,https://github.com/Microsoft/LightGBM,6412,2017
NIPS,http://papers.nips.cc/paper/7023-estimating-accuracy-from-unlabeled-data-a-probabilistic-logic-approach.pdf,Estimating Accuracy from Unlabeled Data: A Probabilistic Logic Approach,https://github.com/eaplatanios/makina,10,2017
NIPS,http://papers.nips.cc/paper/6872-a-bayesian-data-augmentation-approach-for-learning-deep-models.pdf,A Bayesian Data Augmentation Approach for Learning Deep Models,https://github.com/toantm/keras-bda,17,2017
NIPS,http://papers.nips.cc/paper/6761-deep-learning-with-topological-signatures.pdf,Deep Learning with Topological Signatures,https://github.com/c-hofer/nips2017,14,2017
NIPS,http://papers.nips.cc/paper/7239-practical-hash-functions-for-similarity-estimation-and-dimensionality-reduction.pdf,Practical Hash Functions for Similarity Estimation and Dimensionality Reduction,https://github.com/zera/Nips_MT,6,2017
NIPS,http://papers.nips.cc/paper/6853-multi-way-interacting-regression-via-factorization-machines.pdf,Multi-way Interacting Regression via Factorization Machines,https://github.com/moonfolk/MiFM,3,2017
NIPS,http://papers.nips.cc/paper/7186-predictive-state-recurrent-neural-networks.pdf,Predictive State Recurrent Neural Networks,https://github.com/cmdowney/psrnn,11,2017
NIPS,http://papers.nips.cc/paper/6839-generative-local-metric-learning-for-kernel-regression.pdf,Generative Local Metric Learning for Kernel Regression,https://github.com/nohyung/Nadaraya-Watson-Regression-Metric,1,2017
NIPS,http://papers.nips.cc/paper/7077-fast-sample-efficient-algorithms-for-structured-phase-retrieval.pdf,"Fast, Sample-Efficient Algorithms for Structured Phase Retrieval",https://github.com/GauriJagatap/model-copram,2,2017
NIPS,http://papers.nips.cc/paper/6774-learned-d-amp-principled-neural-network-based-compressive-image-recovery.pdf,Learned D-AMP: Principled Neural Network based Compressive Image Recovery,https://github.com/ricedsp/D-AMP_Toolbox,38,2017
NIPS,http://papers.nips.cc/paper/6978-falkon-an-optimal-large-scale-kernel-method.pdf,FALKON: An Optimal Large Scale Kernel Method,https://github.com/LCSL/FALKON_paper,16,2017
NIPS,http://papers.nips.cc/paper/6973-recursive-sampling-for-the-nystrom-method.pdf,Recursive Sampling for the Nystrom Method,https://github.com/cnmusco/recursive-nystrom,5,2017
NIPS,http://papers.nips.cc/paper/6733-testing-and-learning-on-distributions-with-symmetric-noise-invariance.pdf,Testing and Learning on Distributions with Symmetric Noise Invariance,https://github.com/hcllaw/phase_learn,5,2017
NIPS,http://papers.nips.cc/paper/7252-the-neural-hawkes-process-a-neurally-self-modulating-multivariate-point-process.pdf,The Neural Hawkes Process: A Neurally Self-Modulating Multivariate Point Process,https://github.com/HMEIatJHU/neurawkes,43,2017
NIPS,http://papers.nips.cc/paper/6703-inductive-representation-learning-on-large-graphs.pdf,Inductive Representation Learning on Large Graphs,https://github.com/williamleif/GraphSAGE,366,2017
NIPS,http://papers.nips.cc/paper/7081-dropoutnet-addressing-cold-start-in-recommender-systems.pdf,DropoutNet: Addressing Cold Start in Recommender Systems,https://github.com/layer6ai-labs/DropoutNet,13,2017
NIPS,http://papers.nips.cc/paper/7029-federated-multi-task-learning.pdf,Federated Multi-Task Learning,https://github.com/gingsmith/fmtl,11,2017
NIPS,http://papers.nips.cc/paper/6700-schnet-a-continuous-filter-convolutional-neural-network-for-modeling-quantum-interactions.pdf,SchNet: A continuous-filter convolutional neural network for modeling quantum interactions,https://github.com/atomistic-machine-learning/SchNet,35,2017
NIPS,http://papers.nips.cc/paper/6642-universal-style-transfer-via-feature-transforms.pdf,Universal Style Transfer via Feature Transforms,https://github.com/Yijunmaverick/UniversalStyleTransfer,305,2017
NIPS,http://papers.nips.cc/paper/7255-attend-and-predict-understanding-gene-regulation-by-selective-attention-on-chromatin.pdf,Attend and Predict: Understanding Gene Regulation by Selective Attention on Chromatin,https://github.com/QData/AttentiveChrome,9,2017
NIPS,http://papers.nips.cc/paper/6838-analyzing-hidden-representations-in-end-to-end-automatic-speech-recognition-systems.pdf,Analyzing Hidden Representations in End-to-End Automatic Speech Recognition Systems,https://github.com/boknilev/asr-repr-analysis,6,2017
NIPS,http://papers.nips.cc/paper/6635-best-of-both-worlds-transferring-knowledge-from-discriminative-learning-to-a-generative-visual-dialog-model.pdf,Best of Both Worlds: Transferring Knowledge from Discriminative Learning to a Generative Visual Dialog Model,https://github.com/jiasenlu/visDial.pytorch,78,2017
NIPS,http://papers.nips.cc/paper/6957-high-order-attention-models-for-visual-question-answering.pdf,High-Order Attention Models for Visual Question Answering,https://github.com/idansc/HighOrderAtten,9,2017
NIPS,http://papers.nips.cc/paper/6640-learning-a-multi-view-stereo-machine.pdf,Learning a Multi-View Stereo Machine,https://github.com/akar43/lsm,107,2017
NIPS,http://papers.nips.cc/paper/7068-working-hard-to-know-your-neighbors-margins-local-descriptor-learning-loss.pdf,Working hard to know your neighbor's margins: Local descriptor learning loss,https://github.com/DagnyT/hardnet,85,2017
NIPS,http://papers.nips.cc/paper/6650-toward-multimodal-image-to-image-translation.pdf,Toward Multimodal Image-to-Image Translation,https://github.com/junyanz/BiCycleGAN,676,2017
NIPS,http://papers.nips.cc/paper/6842-deep-supervised-discrete-hashing.pdf,Deep Supervised Discrete Hashing,https://github.com/liqi-casia/DSDH-HashingCode,12,2017
NIPS,http://papers.nips.cc/paper/7078-hash-embeddings-for-efficient-word-representations.pdf,Hash Embeddings for Efficient Word Representations,https://github.com/dsv77/hashembedding/,21,2017
NIPS,http://papers.nips.cc/paper/7131-plan-attend-generate-planning-for-sequence-to-sequence-models.pdf,"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models",https://github.com/Dutil/PAG,8,2017
NIPS,http://papers.nips.cc/paper/6613-dilated-recurrent-neural-networks.pdf,Dilated Recurrent Neural Networks,https://github.com/code-terminator/DilatedRNN,265,2017
NIPS,http://papers.nips.cc/paper/6797-stabilizing-training-of-generative-adversarial-networks-through-regularization.pdf,Stabilizing Training of Generative Adversarial Networks through Regularization,https://github.com/rothk/Stabilizing_GANs,38,2017
NIPS,http://papers.nips.cc/paper/6689-predrnn-recurrent-neural-networks-for-predictive-learning-using-spatiotemporal-lstms.pdf,PredRNN: Recurrent Neural Networks for Predictive Learning using Spatiotemporal LSTMs,https://github.com/thuml,,2017
NIPS,http://papers.nips.cc/paper/7272-real-time-image-saliency-for-black-box-classifiers.pdf,Real Time Image Saliency for Black Box Classifiers,https://github.com/PiotrDabkowski/pytorch-saliency,32,2017
NIPS,http://papers.nips.cc/paper/6996-prototypical-networks-for-few-shot-learning.pdf,Prototypical Networks for Few-shot Learning,https://github.com/jakesnell/prototypical-networks,182,2017
NIPS,http://papers.nips.cc/paper/6820-few-shot-learning-through-an-information-retrieval-lens.pdf,Few-Shot Learning Through an Information Retrieval  Lens,https://github.com/eleniTriantafillou/few_shot_mAP_public,14,2017
NIPS,http://papers.nips.cc/paper/6816-the-reversible-residual-network-backpropagation-without-storing-activations.pdf,The Reversible Residual Network: Backpropagation Without Storing Activations,https://github.com/renmengye/revnet-public,190,2017
NIPS,http://papers.nips.cc/paper/6697-decoupling-when-to-update-from-how-to-update.pdf,"Decoupling ""when to update"" from ""how to update""",https://github.com/emalach/UpdateByDisagreement,4,2017
NIPS,http://papers.nips.cc/paper/6826-differentiable-learning-of-logical-rules-for-knowledge-base-reasoning.pdf,Differentiable Learning of Logical Rules for Knowledge Base Reasoning,https://github.com/fanyangxyz/Neural-LP,44,2017
NIPS,http://papers.nips.cc/paper/6891-deep-lattice-networks-and-partial-monotonic-functions.pdf,Deep Lattice Networks and Partial Monotonic Functions,https://github.com/tensorflow/lattice,317,2017
NIPS,http://papers.nips.cc/paper/7071-learning-to-prune-deep-neural-networks-via-layer-wise-optimal-brain-surgeon.pdf,Learning to Prune Deep Neural Networks via Layer-wise Optimal Brain Surgeon,https://github.com/csyhhu/L-OBS,24,2017
NIPS,http://papers.nips.cc/paper/6921-bayesian-compression-for-deep-learning.pdf,Bayesian Compression for Deep Learning,https://github.com/KarenUllrich/Tutorial_BayesianCompressionForDL,111,2017
NIPS,http://papers.nips.cc/paper/7254-structured-bayesian-pruning-via-log-normal-multiplicative-noise.pdf,Structured Bayesian Pruning via Log-Normal Multiplicative Noise,https://github.com/necludov/group-sparsity-sbp,42,2017
NIPS,http://papers.nips.cc/paper/6705-question-asking-as-program-generation.pdf,Question Asking as Program Generation,https://github.com/anselmrothe/question_dataset,4,2017
NIPS,http://papers.nips.cc/paper/6989-yass-yet-another-spike-sorter.pdf,YASS: Yet Another Spike Sorter,https://github.com/paninski-lab/yass,21,2017
NIPS,http://papers.nips.cc/paper/6942-neural-system-identification-for-large-populations-separating-what-and-where.pdf,Neural system identification for large populations separating “what” and “where”,https://github.com/david-klindt/NIPS2017,16,2017
NIPS,http://papers.nips.cc/paper/6652-continuous-dr-submodular-maximization-structure-and-algorithms.pdf,Non-monotone Continuous DR-submodular  Maximization: Structure and Algorithms,https://github.com/bianan,3,2017
NIPS,http://papers.nips.cc/paper/7174-learning-disentangled-representations-with-semi-supervised-deep-generative-models.pdf,Learning Disentangled Representations with Semi-Supervised Deep Generative Models,https://github.com/probtorch/probtorch,475,2017
NIPS,http://papers.nips.cc/paper/6915-differentially-private-bayesian-learning-on-distributed-data.pdf,Differentially private Bayesian learning on distributed data,https://github.com/DPBayes/dca-nips2017,4,2017
NIPS,http://papers.nips.cc/paper/6888-model-powered-conditional-independence-test.pdf,Model-Powered Conditional Independence Test,https://github.com/rajatsen91/CCIT,6,2017
NIPS,http://papers.nips.cc/paper/6983-scalable-levy-process-priors-for-spectral-kernel-learning.pdf,Scalable Levy Process Priors for Spectral Kernel Learning,https://github.com/pjang23/levy-spectral-kernel-learning,2,2017
NIPS,http://papers.nips.cc/paper/6971-infogail-interpretable-imitation-learning-from-visual-demonstrations.pdf,InfoGAIL: Interpretable Imitation Learning from Visual Demonstrations,https://github.com/ermongroup/infogail,15,2017
NIPS,http://papers.nips.cc/paper/7123-hybrid-reward-architecture-for-reinforcement-learning.pdf,Hybrid Reward Architecture for Reinforcement Learning,https://github.com/Maluuba/hra,38,2017
NIPS,http://papers.nips.cc/paper/6906-shallow-updates-for-deep-reinforcement-learning.pdf,Shallow Updates for Deep Reinforcement Learning,https://github.com/Shallow-Updates-for-Deep-RL/Shallow_Updates_for_Deep_RL,14,2017
NIPS,http://papers.nips.cc/paper/6974-interpolated-policy-gradient-merging-on-policy-and-off-policy-gradient-estimation-for-deep-reinforcement-learning.pdf,Interpolated Policy Gradient: Merging On-Policy and Off-Policy Gradient Estimation for Deep Reinforcement Learning,https://github.com/shaneshixiang/rllabplusplus,136,2017
NIPS,http://papers.nips.cc/paper/7207-scalable-planning-with-tensorflow-for-hybrid-nonlinear-domains.pdf,Scalable Planning with Tensorflow for Hybrid Nonlinear Domains,https://github.com/wuga214/TOOLBOX-Learning-and-Planning-through-Backpropagation,6,2017
NIPS,http://papers.nips.cc/paper/7132-task-based-end-to-end-model-learning-in-stochastic-optimization.pdf,Task-based End-to-end Model Learning in Stochastic Optimization,https://github.com/locuslab/e2e-model-learning,88,2017
NIPS,http://papers.nips.cc/paper/7192-value-prediction-network.pdf,Value Prediction Network,https://github.com/junhyukoh/value-prediction-network,114,2017
NIPS,http://papers.nips.cc/paper/7282-on-clustering-network-valued-data.pdf,On clustering network-valued data,https://github.com/soumendu041/clustering-network-valued-data,1,2017
NIPS,http://papers.nips.cc/paper/7126-adagan-boosting-generative-models.pdf,AdaGAN: Boosting Generative Models,https://github.com/tolstikhin/adagan,57,2017
NIPS,http://papers.nips.cc/paper/7044-discovering-potential-correlations-via-hypercontractivity.pdf,Discovering Potential Correlations via Hypercontractivity,https://github.com/wgao9/hypercontractivity,1,2017
NIPS,http://papers.nips.cc/paper/7177-a-framework-for-multi-armedbandit-testing-with-online-fdr-control.pdf,A framework for Multi-A(rmed)/B(andit) Testing with Online FDR Control,https://github.com/fanny-yang/MABFDR,3,2017
NIPS,http://papers.nips.cc/paper/6693-online-multiclass-boosting.pdf,Online multiclass boosting,https://github.com/yhjung88/OnlineBoostingWithVFDT,7,2017
NIPS,http://papers.nips.cc/paper/6719-mean-teachers-are-better-role-models-weight-averaged-consistency-targets-improve-semi-supervised-deep-learning-results.pdf,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,https://github.com/CuriousAI/mean-teacher/,347,2017
