paper_title,paper_link,conference,year,repo_link,repo_star,last_update,verified
SplineCNN: Fast Geometric Deep Learning With Continuous B-Spline Kernels,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fey_SplineCNN_Fast_Geometric_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
GAGAN: Geometry-Aware Generative Adversarial Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kossaifi_GAGAN_Geometry-Aware_Generative_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Super-Resolving Very Low-Resolution Face Images With Supplementary Attributes,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Super-Resolving_Very_Low-Resolution_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
W2F: A Weakly-Supervised to Fully-Supervised Framework for Object Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_W2F_A_Weakly-Supervised_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
3D Object Detection With Latent Support Surfaces,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ren_3D_Object_Detection_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Improving Occlusion and Hard Negative Handling for Single-Stage Pedestrian Detectors,http://openaccess.thecvf.com/content_cvpr_2018/papers/Noh_Improving_Occlusion_and_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Learning to Act Properly: Predicting and Explaining Affordances From Images,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chuang_Learning_to_Act_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
"Tensorize, Factorize and Regularize: Robust Visual Relationship Learning",http://openaccess.thecvf.com/content_cvpr_2018/papers/Hwang_Tensorize_Factorize_and_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Transductive Unbiased Embedding for Zero-Shot Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Song_Transductive_Unbiased_Embedding_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Stacked Latent Attention for Multimodal Reasoning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fan_Stacked_Latent_Attention_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
R-FCN-3000 at 30fps: Decoupling Detection and Classification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Singh_R-FCN-3000_at_30fps_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Revisiting Knowledge Transfer for Training Object Class Detectors,http://openaccess.thecvf.com/content_cvpr_2018/papers/Uijlings_Revisiting_Knowledge_Transfer_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Deep Sparse Coding for Invariant Multimodal Halle Berry Neurons,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kim_Deep_Sparse_Coding_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Self-Calibrating Polarising Radiometric Calibration,http://openaccess.thecvf.com/content_cvpr_2018/papers/Teo_Self-Calibrating_Polarising_Radiometric_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
"Efficient, Sparse Representation of Manifold Distance Matrices for Classical Scaling",http://openaccess.thecvf.com/content_cvpr_2018/papers/Turek_Efficient_Sparse_Representation_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Analyzing Filters Toward Efficient ConvNet,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kobayashi_Analyzing_Filters_Toward_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
RoadTracer: Automatic Extraction of Road Networks From Aerial Images,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bastani_RoadTracer_Automatic_Extraction_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Attentional ShapeContextNet for Point Cloud Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xie_Attentional_ShapeContextNet_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
InverseFaceNet: Deep Monocular Inverse Face Rendering,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kim_InverseFaceNet_Deep_Monocular_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Sparse Photometric 3D Face Reconstruction Guided by Morphable Models,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cao_Sparse_Photometric_3D_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Texture Mapping for 3D Reconstruction With RGB-D Sensor,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fu_Texture_Mapping_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Feature Mapping for Learning Fast and Accurate 3D Pose Inference From Synthetic Images,http://openaccess.thecvf.com/content_cvpr_2018/papers/Rad_Feature_Mapping_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Geometry-Aware Network for Non-Rigid Shape Prediction From a Single View,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pumarola_Geometry-Aware_Network_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Sim2Real Viewpoint Invariant Visual Servoing by Recurrent Control,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sadeghi_Sim2Real_Viewpoint_Invariant_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
DocUNet: Document Image Unwarping via a Stacked U-Net,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ma_DocUNet_Document_Image_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Analysis of Hand Segmentation in the Wild,http://openaccess.thecvf.com/content_cvpr_2018/papers/Urooj_Analysis_of_Hand_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Alternating-Stereo VINS: Observability Analysis and Performance Evaluation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Paul_Alternating-Stereo_VINS_Observability_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Parallel Attention: A Unified Framework for Visual Object Discovery Through Dialogs and Queries,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhuang_Parallel_Attention_A_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Deeply Learned Filter Response Functions for Hyperspectral Reconstruction,http://openaccess.thecvf.com/content_cvpr_2018/papers/Nie_Deeply_Learned_Filter_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
A Robust Method for Strong Rolling Shutter Effects Correction Using Lines With Automatic Feature Selection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lao_A_Robust_Method_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Time-Resolved Light Transport Decomposition for Thermal Photometric Stereo,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tanaka_Time-Resolved_Light_Transport_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Efficient Diverse Ensemble for Discriminative Co-Tracking,http://openaccess.thecvf.com/content_cvpr_2018/papers/Meshgi_Efficient_Diverse_Ensemble_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Rolling Shutter and Radial Distortion Are Features for High Frame Rate Multi-Camera Tracking,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bapat_Rolling_Shutter_and_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
A Twofold Siamese Network for Real-Time Object Tracking,http://openaccess.thecvf.com/content_cvpr_2018/papers/He_A_Twofold_Siamese_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Multi-Cue Correlation Filters for Robust Visual Tracking,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Multi-Cue_Correlation_Filters_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
SINT++: Robust Visual Tracking via Adversarial Positive Instance Generation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_SINT_Robust_Visual_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
High-Speed Tracking With Multi-Kernel Correlation Filters,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tang_High-Speed_Tracking_With_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Solving the Perspective-2-Point Problem for Flying-Camera Photo Composition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Lan_Solving_the_Perspective-2-Point_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Very Large-Scale Global SfM by Distributed Motion Averaging,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_Very_Large-Scale_Global_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Mining Point Cloud Local Structures by Kernel Correlation and Graph Pooling,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shen_Mining_Point_Cloud_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Baseline Desensitizing in Translation Averaging,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhuang_Baseline_Desensitizing_in_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Attentive Fashion Grammar Network for Fashion Landmark Detection and Clothing Category Classification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Attentive_Fashion_Grammar_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Generalized Zero-Shot Learning via Synthesized Examples,http://openaccess.thecvf.com/content_cvpr_2018/papers/Verma_Generalized_Zero-Shot_Learning_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Partially Shared Multi-Task Convolutional Neural Network With Local Constraint for Face Attribute Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cao_Partially_Shared_Multi-Task_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
DS*: Tighter Lifting-Free Convex Relaxations for Quadratic Matching Problems,http://openaccess.thecvf.com/content_cvpr_2018/papers/Bernard_DS_Tighter_Lifting-Free_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Residual Parameter Transfer for Deep Domain Adaptation,http://openaccess.thecvf.com/content_cvpr_2018/papers/Rozantsev_Residual_Parameter_Transfer_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
High-Order Tensor Regularization With Application to Attribute Ranking,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kim_High-Order_Tensor_Regularization_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Two-Step Quantization for Low-Bit Neural Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Two-Step_Quantization_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Improved Lossy Image Compression With Priming and Spatially Adaptive Bit Rates for Recurrent Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Johnston_Improved_Lossy_Image_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Learning Strict Identity Mappings in Deep Residual Networks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_Learning_Strict_Identity_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
View Extrapolation of Human Body From a Single Image,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_View_Extrapolation_of_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Geometry Aware Constrained Optimization Techniques for Deep Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Roy_Geometry_Aware_Constrained_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
An Efficient and Provable Approach for Mixture Proportion Estimation Using Linear Independence Assumption,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yu_An_Efficient_and_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
VoxelNet: End-to-End Learning for Point Cloud Based 3D Object Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_VoxelNet_End-to-End_Learning_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
MobileNetV2: Inverted Residuals and Linear Bottlenecks,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sandler_MobileNetV2_Inverted_Residuals_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Im2Struct: Recovering 3D Shape Structure From a Single RGB Image,http://openaccess.thecvf.com/content_cvpr_2018/papers/Niu_Im2Struct_Recovering_3D_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Trust Your Model: Light Field Depth Estimation With Inline Occlusion Handling,http://openaccess.thecvf.com/content_cvpr_2018/papers/Schilling_Trust_Your_Model_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Efficient Large-Scale Approximate Nearest Neighbor Search on OpenCL FPGA,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Efficient_Large-Scale_Approximate_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Learning a Complete Image Indexing Pipeline,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jain_Learning_a_Complete_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Encoding Crowd Interaction With Deep Neural Network for Pedestrian Trajectory Prediction,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Encoding_Crowd_Interaction_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Probabilistic Joint Face-Skull Modelling for Facial Reconstruction,http://openaccess.thecvf.com/content_cvpr_2018/papers/Madsen_Probabilistic_Joint_Face-Skull_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Temporal Hallucinating for Action Recognition With Few Still Images,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Temporal_Hallucinating_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Deep Progressive Reinforcement Learning for Skeleton-Based Action Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Tang_Deep_Progressive_Reinforcement_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
When Will You Do What? - Anticipating Temporal Occurrences of Activities,http://openaccess.thecvf.com/content_cvpr_2018/papers/Abu_Farha_When_Will_You_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Fusing Crowd Density Maps and Visual Object Trackers for People Tracking in Crowd Scenes,http://openaccess.thecvf.com/content_cvpr_2018/papers/Ren_Fusing_Crowd_Density_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Dual Attention Matching Network for Context-Aware Feature Sequence Based Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Si_Dual_Attention_Matching_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Easy Identification From Better Constraints: Multi-Shot Person Re-Identification From Reference Constraints,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhou_Easy_Identification_From_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Human Appearance Transfer,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zanfir_Human_Appearance_Transfer_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Domain Generalization With Adversarial Feature Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Domain_Generalization_With_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Event-Based Vision Meets Deep Learning on Steering Prediction for Self-Driving Cars,http://openaccess.thecvf.com/content_cvpr_2018/papers/Maqueda_Event-Based_Vision_Meets_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Good View Hunting: Learning Photo Composition From Dense View Pairs,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wei_Good_View_Hunting_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Independently Recurrent Neural Network (IndRNN): Building a Longer and Deeper RNN,http://openaccess.thecvf.com/content_cvpr_2018/papers/Li_Independently_Recurrent_Neural_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Continuous Relaxation of MAP Inference: A Nonconvex Perspective,http://openaccess.thecvf.com/content_cvpr_2018/papers/Le-Huu_Continuous_Relaxation_of_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Wrapped Gaussian Process Regression on Riemannian Manifolds,http://openaccess.thecvf.com/content_cvpr_2018/papers/Mallasto_Wrapped_Gaussian_Process_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Geometry Guided Convolutional Neural Networks for Self-Supervised Video Representation Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Gan_Geometry_Guided_Convolutional_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
DiverseNet: When One Right Answer Is Not Enough,http://openaccess.thecvf.com/content_cvpr_2018/papers/Firman_DiverseNet_When_One_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Deep Face Detector Adaptation Without Negative Transfer or Catastrophic Forgetting,http://openaccess.thecvf.com/content_cvpr_2018/papers/Jamal_Deep_Face_Detector_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Mean-Variance Loss for Deep Age Estimation From a Face,http://openaccess.thecvf.com/content_cvpr_2018/papers/Pan_Mean-Variance_Loss_for_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
3D Human Pose Estimation in the Wild by Adversarial Learning,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yang_3D_Human_Pose_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Fooling Vision and Language Models Despite Localization and Attention Mechanism,http://openaccess.thecvf.com/content_cvpr_2018/papers/Xu_Fooling_Vision_and_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Crowd Counting via Adversarial Cross-Scale Consistency Pursuit,http://openaccess.thecvf.com/content_cvpr_2018/papers/Shen_Crowd_Counting_via_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Categorizing Concepts With Basic Level for Vision-to-Language,http://openaccess.thecvf.com/content_cvpr_2018/papers/Wang_Categorizing_Concepts_With_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
From Lifestyle Vlogs to Everyday Interactions,http://openaccess.thecvf.com/content_cvpr_2018/papers/Fouhey_From_Lifestyle_Vlogs_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
RotationNet: Joint Object Categorization and Pose Estimation Using Multiviews From Unsupervised Viewpoints,http://openaccess.thecvf.com/content_cvpr_2018/papers/Kanezaki_RotationNet_Joint_Object_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
WILDTRACK: A Multi-Camera HD Dataset for Dense Unscripted Pedestrian Detection,http://openaccess.thecvf.com/content_cvpr_2018/papers/Chavdarova_WILDTRACK_A_Multi-Camera_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Direct Shape Regression Networks for End-to-End Face Alignment,http://openaccess.thecvf.com/content_cvpr_2018/papers/Miao_Direct_Shape_Regression_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Natural and Effective Obfuscation by Head Inpainting,http://openaccess.thecvf.com/content_cvpr_2018/papers/Sun_Natural_and_Effective_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
3D Semantic Trajectory Reconstruction From 3D Pixel Continuum,http://openaccess.thecvf.com/content_cvpr_2018/papers/Yoon_3D_Semantic_Trajectory_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Optimizing Filter Size in Convolutional Neural Networks for Facial Action Unit Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Han_Optimizing_Filter_Size_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
V2V-PoseNet: Voxel-to-Voxel Prediction Network for Accurate 3D Hand and Human Pose Estimation From a Single Depth Map,http://openaccess.thecvf.com/content_cvpr_2018/papers/Moon_V2V-PoseNet_Voxel-to-Voxel_Prediction_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Adversarially Occluded Samples for Person Re-Identification,http://openaccess.thecvf.com/content_cvpr_2018/papers/Huang_Adversarially_Occluded_Samples_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Classifier Learning With Prior Probabilities for Facial Action Unit Recognition,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Classifier_Learning_With_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
4DFAB: A Large Scale 4D Database for Facial Expression Analysis and Biometric Applications,http://openaccess.thecvf.com/content_cvpr_2018/papers/Cheng_4DFAB_A_Large_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
Seeing Small Faces From Robust Anchor's Perspective,http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhu_Seeing_Small_Faces_CVPR_2018_paper.pdf,CVPR,2018,,-1,2018-09-16,False
