paper_title,paper_link,conference,year,repo_link,repo_star,last_update
Robust Kernel Estimation With Outliers Handling for Image Deblurring,http://openaccess.thecvf.com/content_cvpr_2016/html/Pan_Robust_Kernel_Estimation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Online Collaborative Learning for Open-Vocabulary Visual Classifiers,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Online_Collaborative_Learning_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Cross Modal Distillation for Supervision Transfer,http://openaccess.thecvf.com/content_cvpr_2016/html/Gupta_Cross_Modal_Distillation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
BORDER: An Oriented Rectangles Approach to Texture-Less Object Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Chan_BORDER_An_Oriented_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Active Image Segmentation Propagation,http://openaccess.thecvf.com/content_cvpr_2016/html/Jain_Active_Image_Segmentation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Inside-Outside Net: Detecting Objects in Context With Skip Pooling and Recurrent Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Bell_Inside-Outside_Net_Detecting_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
RIFD-CNN: Rotation-Invariant and Fisher Discriminative Convolutional Neural Networks for Object Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Cheng_RIFD-CNN_Rotation-Invariant_and_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Reinforcement Learning for Visual Object Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Mathe_Reinforcement_Learning_for_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Detecting Repeating Objects Using Patch Correlation Analysis,http://openaccess.thecvf.com/content_cvpr_2016/html/Huberman_Detecting_Repeating_Objects_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Analyzing Classifiers: Fisher Vectors and Deep Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Bach_Analyzing_Classifiers_Fisher_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Seeing Through the Human Reporting Bias: Visual Classifiers From Noisy Human-Centric Labels,http://openaccess.thecvf.com/content_cvpr_2016/html/Misra_Seeing_Through_the_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learning Aligned Cross-Modal Representations From Weakly Aligned Data,http://openaccess.thecvf.com/content_cvpr_2016/html/Castrejon_Learning_Aligned_Cross-Modal_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
A Probabilistic Collaborative Representation Based Approach for Pattern Classification,http://openaccess.thecvf.com/content_cvpr_2016/html/Cai_A_Probabilistic_Collaborative_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learning Structured Inference Neural Networks With Label Relations,http://openaccess.thecvf.com/content_cvpr_2016/html/Hu_Learning_Structured_Inference_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Discriminative Multi-Modal Feature Fusion for RGBD Indoor Scene Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhu_Discriminative_Multi-Modal_Feature_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Conditional Graphical Lasso for Multi-Label Image Classification,http://openaccess.thecvf.com/content_cvpr_2016/html/Li_Conditional_Graphical_Lasso_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Predicting Motivations of Actions by Leveraging Text,http://openaccess.thecvf.com/content_cvpr_2016/html/Vondrick_Predicting_Motivations_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
BoxCars: 3D Boxes as CNN Input for Improved Fine-Grained Vehicle Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Sochor_BoxCars_3D_Boxes_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Highway Vehicle Counting in Compressed Domain,http://openaccess.thecvf.com/content_cvpr_2016/html/Liu_Highway_Vehicle_Counting_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Camera Calibration From Periodic Motion of a Pedestrian,http://openaccess.thecvf.com/content_cvpr_2016/html/Huang_Camera_Calibration_From_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Detecting Events and Key Actors in Multi-Person Videos,http://openaccess.thecvf.com/content_cvpr_2016/html/Ramanathan_Detecting_Events_and_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Regularizing Long Short Term Memory With 3D Human-Skeleton Sequences for Action Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Mahasseni_Regularizing_Long_Short_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
End-To-End Learning of Deformable Mixture of Parts and Deep Convolutional Neural Networks for Human Pose Estimation,http://openaccess.thecvf.com/content_cvpr_2016/html/Yang_End-To-End_Learning_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Actor-Action Semantic Segmentation With Grouping Process Models,http://openaccess.thecvf.com/content_cvpr_2016/html/Xu_Actor-Action_Semantic_Segmentation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Temporal Action Localization With Pyramid of Score Distribution Features,http://openaccess.thecvf.com/content_cvpr_2016/html/Yuan_Temporal_Action_Localization_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Recognizing Activities of Daily Living With a Wrist-Mounted Camera,http://openaccess.thecvf.com/content_cvpr_2016/html/Ohnishi_Recognizing_Activities_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Harnessing Object and Scene Semantics for Large-Scale Video Understanding,http://openaccess.thecvf.com/content_cvpr_2016/html/Wu_Harnessing_Object_and_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Temporal Action Detection Using a Statistical Language Model,http://openaccess.thecvf.com/content_cvpr_2016/html/Richard_Temporal_Action_Detection_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Multi-Scale Patch Aggregation (MPA) for Simultaneous Detection and Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Liu_Multi-Scale_Patch_Aggregation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
ScribbleSup: Scribble-Supervised Convolutional Networks for Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Lin_ScribbleSup_Scribble-Supervised_Convolutional_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Feature Space Optimization for Semantic Video Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Kundu_Feature_Space_Optimization_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Large-Scale Semantic 3D Reconstruction: An Adaptive Multi-Resolution Model for Multi-Class Volumetric Labeling,http://openaccess.thecvf.com/content_cvpr_2016/html/Blaha_Large-Scale_Semantic_3D_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Semantic Object Parsing With Local-Global Long Short-Term Memory,http://openaccess.thecvf.com/content_cvpr_2016/html/Liang_Semantic_Object_Parsing_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Efficient Piecewise Training of Deep Structured Models for Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Lin_Efficient_Piecewise_Training_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learning Transferrable Knowledge for Semantic Segmentation With Deep Convolutional Neural Network,http://openaccess.thecvf.com/content_cvpr_2016/html/Hong_Learning_Transferrable_Knowledge_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
The Cityscapes Dataset for Semantic Urban Scene Understanding,http://openaccess.thecvf.com/content_cvpr_2016/html/Cordts_The_Cityscapes_Dataset_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Gaussian Conditional Random Field Network for Semantic Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Vemulapalli_Gaussian_Conditional_Random_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
The SYNTHIA Dataset: A Large Collection of Synthetic Images for Semantic Segmentation of Urban Scenes,http://openaccess.thecvf.com/content_cvpr_2016/html/Ros_The_SYNTHIA_Dataset_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
WarpNet: Weakly Supervised Matching for Single-View Reconstruction,http://openaccess.thecvf.com/content_cvpr_2016/html/Kanazawa_WarpNet_Weakly_Supervised_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
What Sparse Light Field Coding Reveals About Scene Structure,http://openaccess.thecvf.com/content_cvpr_2016/html/Johannsen_What_Sparse_Light_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Online Reconstruction of Indoor Scenes From RGB-D Streams,http://openaccess.thecvf.com/content_cvpr_2016/html/Wang_Online_Reconstruction_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
"Patches, Planes and Probabilities: A Non-Local Prior for Volumetric 3D Reconstruction",http://openaccess.thecvf.com/content_cvpr_2016/html/Ulusoy_Patches_Planes_and_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Single Image Camera Calibration With Lenticular Arrays for Augmented Reality,http://openaccess.thecvf.com/content_cvpr_2016/html/Schillebeeckx_Single_Image_Camera_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Augmented Blendshapes for Real-Time Simultaneous 3D Head Modeling and Facial Motion Capture,http://openaccess.thecvf.com/content_cvpr_2016/html/Thomas_Augmented_Blendshapes_for_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learned Binary Spectral Shape Descriptor for 3D Shape Correspondence,http://openaccess.thecvf.com/content_cvpr_2016/html/Xie_Learned_Binary_Spectral_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Multiple Model Fitting as a Set Coverage Problem,http://openaccess.thecvf.com/content_cvpr_2016/html/Magri_Multiple_Model_Fitting_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Piecewise-Planar 3D Approximation From Wide-Baseline Stereo,http://openaccess.thecvf.com/content_cvpr_2016/html/Verleysen_Piecewise-Planar_3D_Approximation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Sparse to Dense 3D Reconstruction From Rolling Shutter Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Saurer_Sparse_to_Dense_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Consistency of Silhouettes and Their Duals,http://openaccess.thecvf.com/content_cvpr_2016/html/Trager_Consistency_of_Silhouettes_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Rolling Shutter Absolute Pose Problem With Known Vertical Direction,http://openaccess.thecvf.com/content_cvpr_2016/html/Albl_Rolling_Shutter_Absolute_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Uncertainty-Driven 6D Pose Estimation of Objects and Scenes From a Single RGB Image,http://openaccess.thecvf.com/content_cvpr_2016/html/Brachmann_Uncertainty-Driven_6D_Pose_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Multicamera Calibration From Visible and Mirrored Epipoles,http://openaccess.thecvf.com/content_cvpr_2016/html/Bushnevskiy_Multicamera_Calibration_From_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Joint Unsupervised Deformable Spatio-Temporal Alignment of Sequences,http://openaccess.thecvf.com/content_cvpr_2016/html/Zafeiriou_Joint_Unsupervised_Deformable_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Constrained Joint Cascade Regression Framework for Simultaneous Facial Action Unit Recognition and Facial Landmark Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Wu_Constrained_Joint_Cascade_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Unconstrained Face Alignment via Cascaded Compositional Learning,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhu_Unconstrained_Face_Alignment_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Automated 3D Face Reconstruction From Multiple Images Using Quality Measures,http://openaccess.thecvf.com/content_cvpr_2016/html/Piotraschke_Automated_3D_Face_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Occlusion-Free Face Alignment: Deep Regression Networks Coupled With De-Corrupt AutoEncoders,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Occlusion-Free_Face_Alignment_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Multimodal Spontaneous Emotion Corpus for Human Behavior Analysis,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhang_Multimodal_Spontaneous_Emotion_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learning Reconstruction-Based Remote Gaze Estimation,http://openaccess.thecvf.com/content_cvpr_2016/html/Yu_Learning_Reconstruction-Based_Remote_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Joint Training of Cascaded CNN for Face Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Qin_Joint_Training_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Facial Expression Intensity Estimation Using Ordinal Information,http://openaccess.thecvf.com/content_cvpr_2016/html/Zhao_Facial_Expression_Intensity_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
ProNet: Learning to Propose Object-Specific Boxes for Cascaded Neural Networks,http://openaccess.thecvf.com/content_cvpr_2016/html/Sun_ProNet_Learning_to_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Seeing Behind the Camera: Identifying the Authorship of a Photograph,http://openaccess.thecvf.com/content_cvpr_2016/html/Thomas_Seeing_Behind_the_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Material Classification Using Raw Time-Of-Flight Measurements,http://openaccess.thecvf.com/content_cvpr_2016/html/Su_Material_Classification_Using_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Newtonian Scene Understanding: Unfolding the Dynamics of Objects in Static Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Mottaghi_Newtonian_Scene_Understanding_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Identifying Good Training Data for Self-Supervised Free Space Estimation,http://openaccess.thecvf.com/content_cvpr_2016/html/Harakeh_Identifying_Good_Training_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Learning to Match Aerial Images With Deep Attentive Architectures,http://openaccess.thecvf.com/content_cvpr_2016/html/Altwaijry_Learning_to_Match_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Track and Transfer: Watching Videos to Simulate Strong Human Supervision for Weakly-Supervised Object Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Singh_Track_and_Transfer_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Canny Text Detector: Fast and Robust Scene Text Localization Algorithm,http://openaccess.thecvf.com/content_cvpr_2016/html/Cho_Canny_Text_Detector_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Temporal Multimodal Learning in Audiovisual Speech Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Hu_Temporal_Multimodal_Learning_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Recovering 6D Object Pose and Predicting Next-Best-View in the Crowd,http://openaccess.thecvf.com/content_cvpr_2016/html/Doumanoglou_Recovering_6D_Object_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
HD Maps: Fine-Grained Road Segmentation by Parsing Ground and Aerial Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Mattyus_HD_Maps_Fine-Grained_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
DAG-Recurrent Neural Networks For Scene Labeling,http://openaccess.thecvf.com/content_cvpr_2016/html/Shuai_DAG-Recurrent_Neural_Networks_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Saliency Guided Dictionary Learning for Weakly-Supervised Image Parsing,http://openaccess.thecvf.com/content_cvpr_2016/html/Lai_Saliency_Guided_Dictionary_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Attention to Scale: Scale-Aware Semantic Image Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Chen_Attention_to_Scale_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Scene Labeling Using Sparse Precision Matrix,http://openaccess.thecvf.com/content_cvpr_2016/html/Souly_Scene_Labeling_Using_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Iterative Instance Segmentation,http://openaccess.thecvf.com/content_cvpr_2016/html/Li_Iterative_Instance_Segmentation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Instance-Level Video Segmentation From Object Tracks,http://openaccess.thecvf.com/content_cvpr_2016/html/Seguin_Instance-Level_Video_Segmentation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Semantic Instance Annotation of Street Scenes by 3D to 2D Label Transfer,http://openaccess.thecvf.com/content_cvpr_2016/html/Xie_Semantic_Instance_Annotation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Amplitude Modulated Video Camera - Light Separation in Dynamic Scenes,http://openaccess.thecvf.com/content_cvpr_2016/html/Kolaman_Amplitude_Modulated_Video_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
A Benchmark Dataset and Evaluation for Non-Lambertian and Uncalibrated Photometric Stereo,http://openaccess.thecvf.com/content_cvpr_2016/html/Shi_A_Benchmark_Dataset_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Depth From Semi-Calibrated Stereo and Defocus,http://openaccess.thecvf.com/content_cvpr_2016/html/Wang_Depth_From_Semi-Calibrated_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Exploiting Spectral-Spatial Correlation for Coded Hyperspectral Image Restoration,http://openaccess.thecvf.com/content_cvpr_2016/html/Fu_Exploiting_Spectral-Spatial_Correlation_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Variable Aperture Light Field Photography: Overcoming the Diffraction-Limited Spatio-Angular Resolution Tradeoff,http://openaccess.thecvf.com/content_cvpr_2016/html/Chang_Variable_Aperture_Light_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Convolutional Networks for Shape From Light Field,http://openaccess.thecvf.com/content_cvpr_2016/html/Heber_Convolutional_Networks_for_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Panoramic Stereo Videos With a Single Camera,http://openaccess.thecvf.com/content_cvpr_2016/html/Aggarwal_Panoramic_Stereo_Videos_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
The Next Best Underwater View,http://openaccess.thecvf.com/content_cvpr_2016/html/Sheinin_The_Next_Best_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Reconstructing Shapes and Appearances of Thin Film Objects Using RGB Images,http://openaccess.thecvf.com/content_cvpr_2016/html/Kobayashi_Reconstructing_Shapes_and_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Noisy Label Recovery for Shadow Detection in Unfamiliar Domains,http://openaccess.thecvf.com/content_cvpr_2016/html/Vicente_Noisy_Label_Recovery_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Recognizing Car Fluents From Video,http://openaccess.thecvf.com/content_cvpr_2016/html/Li_Recognizing_Car_Fluents_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Pairwise Decomposition of Image Sequences for Active Multi-View Recognition,http://openaccess.thecvf.com/content_cvpr_2016/html/Johns_Pairwise_Decomposition_of_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Robust Multi-Body Feature Tracker: A Segmentation-Free Approach,http://openaccess.thecvf.com/content_cvpr_2016/html/Ji_Robust_Multi-Body_Feature_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Slow and Steady Feature Analysis: Higher Order Temporal Coherence in Video,http://openaccess.thecvf.com/content_cvpr_2016/html/Jayaraman_Slow_and_Steady_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
Volumetric 3D Tracking by Detection,http://openaccess.thecvf.com/content_cvpr_2016/html/Huang_Volumetric_3D_Tracking_CVPR_2016_paper.html,CVPR,2016,,-1,2018-09-16
